iter	Passed	Remaining
0	47	47402
1	48	24363
2	49	16586
3	50	12680
4	51	10335
5	52	8770
6	53	7654
7	54	6816
8	55	6164
9	56	5639
10	57	5213
11	59	4860
12	60	4559
13	61	4299
14	62	4076
15	63	3878
16	64	3706
17	65	3556
18	66	3417
19	67	3292
20	68	3179
21	69	3076
22	70	2982
23	71	2895
24	72	2817
25	73	2743
26	74	2675
27	75	2611
28	76	2552
29	77	2497
30	78	2446
31	79	2397
32	80	2352
33	81	2309
34	82	2268
35	83	2229
36	84	2193
37	85	2159
38	86	2125
39	87	2094
40	88	2064
41	89	2037
42	90	2009
43	91	1981
44	92	1966
45	93	1942
46	94	1917
47	95	1892
48	96	1868
49	97	1845
50	97	1821
51	98	1799
52	99	1777
53	100	1754
54	100	1732
55	101	1711
56	102	1691
57	102	1670
58	103	1651
59	104	1632
60	104	1612
61	105	1593
62	105	1575
63	106	1557
64	107	1539
65	107	1522
66	108	1505
67	108	1484
68	108	1468
69	109	1451
70	109	1436
71	110	1420
72	110	1405
73	111	1390
74	111	1375
75	111	1361
76	112	1347
77	112	1333
78	113	1319
79	113	1306
80	113	1292
81	114	1279
82	114	1267
83	115	1254
84	115	1240
85	115	1228
86	115	1215
87	116	1204
88	116	1192
89	116	1181
90	117	1170
91	117	1159
92	117	1149
93	118	1138
94	118	1128
95	118	1117
96	119	1107
97	119	1098
98	119	1088
99	119	1079
100	120	1069
101	120	1059
102	120	1050
103	120	1041
104	121	1032
105	121	1023
106	121	1014
107	121	1006
108	122	998
109	122	989
110	122	981
111	122	973
112	123	965
113	123	958
114	123	950
115	123	942
116	123	935
117	124	927
118	124	920
119	124	912
120	124	905
121	124	898
122	125	891
123	125	884
124	125	877
125	125	871
126	125	864
127	125	857
128	126	851
129	126	845
130	126	839
131	126	833
132	126	827
133	127	821
134	127	815
135	127	810
136	127	804
137	127	798
138	128	793
139	128	787
140	128	782
141	128	777
142	128	772
143	129	766
144	129	761
145	129	756
146	129	752
147	129	747
148	130	742
149	130	737
150	130	733
151	130	728
152	130	723
153	130	719
154	131	715
155	131	710
156	131	706
157	131	702
158	131	697
159	132	693
160	132	689
161	132	685
162	132	681
163	132	677
164	133	673
165	133	669
166	133	666
167	133	662
168	133	658
169	134	654
170	134	651
171	134	647
172	134	643
173	134	640
174	135	636
175	135	633
176	135	629
177	135	626
178	135	623
179	136	619
180	136	616
181	136	612
182	136	609
183	136	606
184	136	603
185	137	600
186	137	597
187	137	594
188	137	590
189	137	588
190	138	585
191	138	582
192	138	579
193	138	576
194	138	573
195	139	570
196	139	567
197	139	565
198	139	562
199	139	559
200	140	556
201	140	554
202	140	551
203	140	548
204	140	546
205	141	543
206	141	541
207	141	538
208	141	535
209	141	533
210	142	531
211	142	528
212	142	526
213	142	523
214	142	521
215	143	519
216	143	516
217	143	514
218	143	512
219	143	509
220	144	507
221	144	505
222	144	503
223	144	500
224	144	498
225	144	496
226	145	494
227	145	492
228	145	490
229	145	487
230	145	485
231	146	483
232	146	481
233	146	479
234	146	477
235	146	475
236	147	473
237	147	471
238	147	469
239	147	467
240	147	465
241	148	463
242	148	461
243	148	460
244	148	458
245	148	456
246	149	454
247	149	452
248	149	450
249	149	448
250	149	447
251	150	445
252	150	443
253	150	441
254	150	439
255	150	438
256	150	436
257	151	434
258	151	433
259	151	431
260	151	429
261	151	428
262	152	426
263	152	424
264	152	423
265	152	421
266	152	419
267	153	418
268	153	416
269	153	415
270	153	413
271	153	411
272	154	410
273	154	408
274	154	407
275	154	405
276	154	404
277	155	402
278	155	401
279	155	399
280	155	398
281	155	396
282	156	395
283	156	394
284	156	392
285	156	391
286	156	389
287	157	388
288	157	386
289	157	385
290	157	384
291	157	382
292	158	381
293	158	379
294	158	378
295	158	377
296	158	375
297	159	374
298	159	373
299	159	372
300	159	370
301	159	369
302	160	368
303	160	366
304	160	365
305	160	364
306	160	362
307	160	361
308	161	360
309	161	359
310	161	357
311	161	356
312	161	355
313	162	354
314	162	353
315	162	351
316	162	350
317	162	349
318	163	348
319	163	347
320	163	345
321	163	344
322	163	343
323	164	342
324	164	341
325	164	340
326	164	338
327	164	337
328	165	336
329	165	335
330	165	334
331	165	333
332	165	332
333	166	331
334	166	330
335	166	328
336	166	327
337	166	326
338	167	325
339	167	324
340	167	323
341	167	322
342	167	321
343	168	320
344	168	319
345	168	318
346	168	317
347	168	316
348	169	315
349	169	314
350	169	313
351	169	312
352	169	311
353	169	310
354	170	309
355	170	308
356	170	307
357	170	306
358	170	305
359	171	304
360	171	303
361	171	302
362	171	301
363	171	300
364	172	299
365	172	298
366	172	297
367	172	296
368	172	295
369	173	294
370	173	293
371	173	292
372	173	292
373	173	291
374	174	290
375	174	289
376	174	288
377	174	287
378	174	286
379	175	285
380	175	284
381	175	283
382	175	282
383	175	282
384	176	281
385	176	280
386	176	279
387	176	278
388	176	277
389	177	276
390	177	276
391	177	275
392	177	274
393	177	273
394	178	272
395	178	271
396	178	271
397	178	270
398	178	269
399	179	268
400	179	267
401	179	266
402	179	266
403	179	265
404	180	264
405	180	263
406	180	262
407	180	262
408	180	261
409	180	260
410	181	259
411	181	258
412	181	258
413	181	257
414	181	256
415	182	255
416	182	254
417	182	254
418	182	253
419	182	252
420	183	251
421	183	251
422	183	250
423	183	249
424	183	248
425	184	248
426	184	247
427	184	246
428	184	245
429	184	245
430	185	244
431	185	243
432	185	242
433	185	242
434	185	241
435	186	240
436	186	239
437	186	239
438	186	238
439	186	237
440	187	237
441	187	236
442	187	235
443	187	235
444	187	234
445	188	233
446	188	232
447	188	232
448	188	231
449	188	230
450	189	230
451	189	229
452	189	228
453	189	228
454	189	227
455	190	226
456	190	226
457	190	225
458	190	224
459	190	223
460	190	223
461	191	222
462	191	222
463	191	221
464	191	220
465	192	220
466	192	219
467	192	218
468	192	218
469	192	217
470	193	216
471	193	216
472	193	215
473	193	214
474	193	214
475	194	213
476	194	212
477	194	212
478	194	211
479	194	211
480	195	210
481	195	209
482	195	209
483	195	208
484	195	207
485	196	207
486	196	206
487	196	206
488	196	205
489	196	204
490	196	204
491	197	203
492	197	202
493	197	202
494	197	201
495	197	201
496	198	200
497	198	199
498	198	199
499	198	198
500	198	198
501	199	197
502	199	196
503	199	196
504	199	195
505	199	195
506	200	194
507	200	193
508	200	193
509	200	192
510	200	192
511	201	191
512	201	191
513	201	190
514	201	189
515	201	189
516	202	188
517	202	188
518	202	187
519	202	187
520	202	186
521	203	185
522	203	185
523	203	184
524	203	184
525	203	183
526	204	183
527	204	182
528	204	182
529	204	181
530	204	181
531	205	180
532	205	179
533	205	179
534	205	178
535	205	178
536	206	177
537	206	177
538	206	176
539	206	176
540	206	175
541	207	174
542	207	174
543	207	173
544	207	173
545	207	172
546	208	172
547	208	171
548	208	171
549	208	170
550	208	170
551	209	169
552	209	169
553	209	168
554	209	168
555	209	167
556	209	167
557	210	166
558	210	165
559	210	165
560	210	164
561	210	164
562	211	163
563	211	163
564	211	162
565	211	162
566	211	161
567	212	161
568	212	160
569	212	160
570	212	159
571	212	159
572	213	158
573	213	158
574	213	157
575	213	157
576	213	156
577	214	156
578	214	155
579	214	155
580	214	154
581	214	154
582	215	153
583	215	153
584	215	152
585	215	152
586	215	151
587	216	151
588	216	150
589	216	150
590	216	149
591	216	149
592	216	148
593	217	148
594	217	147
595	217	147
596	217	147
597	217	146
598	218	146
599	218	145
600	218	145
601	218	144
602	218	144
603	219	143
604	219	143
605	219	142
606	219	142
607	219	141
608	220	141
609	220	140
610	220	140
611	220	139
612	220	139
613	221	138
614	221	138
615	221	138
616	221	137
617	221	137
618	222	136
619	222	136
620	222	135
621	222	135
622	222	134
623	223	134
624	223	133
625	223	133
626	223	133
627	223	132
628	224	132
629	224	131
630	224	131
631	224	130
632	224	130
633	225	129
634	225	129
635	225	129
636	225	128
637	225	128
638	225	127
639	226	127
640	226	126
641	226	126
642	226	125
643	226	125
644	227	125
645	227	124
646	227	124
647	227	123
648	227	123
649	228	122
650	228	122
651	228	121
652	228	121
653	228	121
654	229	120
655	229	120
656	229	119
657	229	119
658	229	118
659	230	118
660	230	118
661	230	117
662	230	117
663	230	116
664	231	116
665	231	115
666	231	115
667	231	115
668	231	114
669	232	114
670	232	113
671	232	113
672	232	113
673	232	112
674	233	112
675	233	111
676	233	111
677	233	110
678	233	110
679	234	110
680	234	109
681	234	109
682	234	108
683	234	108
684	235	108
685	235	107
686	235	107
687	235	106
688	235	106
689	236	106
690	236	105
691	236	105
692	236	104
693	236	104
694	237	104
695	237	103
696	237	103
697	237	102
698	237	102
699	238	102
700	238	101
701	238	101
702	238	100
703	238	100
704	239	100
705	239	99
706	239	99
707	239	98
708	239	98
709	239	97
710	240	97
711	240	97
712	240	96
713	240	96
714	240	96
715	241	95
716	241	95
717	241	94
718	241	94
719	241	94
720	242	93
721	242	93
722	242	92
723	242	92
724	242	92
725	243	91
726	243	91
727	243	90
728	243	90
729	243	90
